BGC_id,contig,start,end,#pep,pep_id,putative_core_enzyme,pfam_description,confidence_score (mean),confidence_score (max)
BGC_1,ML978066,140026,144922,2,"['gene:BU24DRAFT_445630', 'gene:BU24DRAFT_438011']",{},"{'gene:BU24DRAFT_445630': ['p450', 'p450', 'FAD_binding_6', 'NAD_binding_1', 'Fer2'], 'gene:BU24DRAFT_438011': ['MFS_1', 'Sugar_tr', 'TRI12']}",0.1378,0.151
BGC_2,ML978066,384747,403996,9,"['gene:BU24DRAFT_456559', 'gene:BU24DRAFT_438063', 'gene:BU24DRAFT_456561', 'gene:BU24DRAFT_469263', 'gene:BU24DRAFT_456563', 'gene:BU24DRAFT_445705', 'gene:BU24DRAFT_487101', 'gene:BU24DRAFT_445707', 'gene:BU24DRAFT_382431']",{},"{'gene:BU24DRAFT_438063': ['FMO-like', 'Pyr_redox_2', 'DAO', 'NAD_binding_9', 'Pyr_redox_3', 'NAD_binding_8', 'Lys_Orn_oxgnase'], 'gene:BU24DRAFT_456561': ['KR', 'adh_short', 'adh_short_C2'], 'gene:BU24DRAFT_469263': ['KR', 'Epimerase', 'GDP_Man_Dehyd', '3Beta_HSD', 'NAD_binding_4', 'NAD_binding_10'], 'gene:BU24DRAFT_456563': ['RmlD_sub_bind', 'Polysacc_synt_2', 'Epimerase', '3Beta_HSD', 'GDP_Man_Dehyd', 'NAD_binding_10', 'NAD_binding_4'], 'gene:BU24DRAFT_445705': ['Zn_clus', 'Fungal_trans_2'], 'gene:BU24DRAFT_487101': ['TPP_enzyme_N', 'TPP_enzyme_M', 'TPP_enzyme_C'], 'gene:BU24DRAFT_445707': ['Zn_clus'], 'gene:BU24DRAFT_382431': ['Aminotran_1_2']}",0.2275,0.335
BGC_3,ML978066,594715,596034,1,['gene:BU24DRAFT_3199'],{},{'gene:BU24DRAFT_3199': ['FSH1']},0.0808,0.0808
BGC_4,ML978066,622816,629415,3,"['gene:BU24DRAFT_403681', 'gene:BU24DRAFT_382525', 'gene:BU24DRAFT_456643']",{},"{'gene:BU24DRAFT_382525': ['Cu_amine_oxidN2', 'DUF1965', 'Cu_amine_oxid'], 'gene:BU24DRAFT_456643': ['Zn_clus', 'Fungal_trans_2']}",0.0952,0.156
BGC_5,ML978066,826283,830786,2,"['gene:BU24DRAFT_416325', 'gene:BU24DRAFT_416326']",{},"{'gene:BU24DRAFT_416325': ['FMO-like', 'Pyr_redox_2', 'NAD_binding_9', 'Pyr_redox_3', 'NAD_binding_8', 'Lys_Orn_oxgnase', 'FMO-like'], 'gene:BU24DRAFT_416326': ['DAO', 'Trp_halogenase', 'NAD_binding_8', 'Amino_oxidase']}",0.1406,0.2222
BGC_6,ML978066,1027048,1039649,4,"['gene:BU24DRAFT_7207', 'gene:BU24DRAFT_7241', 'gene:BU24DRAFT_456757', 'gene:BU24DRAFT_416410']",{},"{'gene:BU24DRAFT_7207': ['ABC_trans_N', 'ABC_tran', 'ABC2_membrane', 'PDR_CDR', 'AAA_25', 'AAA_16', 'ABC_tran', 'ABC2_membrane_7', 'ABC2_membrane'], 'gene:BU24DRAFT_7241': ['Rad60-SLD', 'Ubiquitin_2', 'ubiquitin', 'Ubiquitin_2', 'Rad60-SLD', 'ubiquitin', 'Ubiquitin_2', 'Rad60-SLD', 'ubiquitin', 'Ubiquitin_2', 'Rad60-SLD', 'ubiquitin'], 'gene:BU24DRAFT_456757': ['Aldo_ket_red'], 'gene:BU24DRAFT_416410': ['adh_short', 'KR', 'adh_short_C2']}",0.0747,0.2119
BGC_7,ML978066,1862626,1863520,1,['gene:BU24DRAFT_429878'],{},"{'gene:BU24DRAFT_429878': ['adh_short', 'adh_short_C2', 'KR']}",0.032,0.032
BGC_8,ML978066,2016660,2036698,5,"['gene:BU24DRAFT_457083', 'gene:BU24DRAFT_14303', 'gene:BU24DRAFT_416739', 'gene:BU24DRAFT_404121', 'gene:BU24DRAFT_14323']",{'gene:BU24DRAFT_457083': ['NRPS']},"{'gene:BU24DRAFT_457083': ['AMP-binding', 'PP-binding', 'Condensation', 'WES_acyltransf', 'PP-binding', 'PP-binding', 'Condensation'], 'gene:BU24DRAFT_14303': ['ABC_membrane', 'ABC_tran', 'SMC_N', 'ABC_membrane', 'ABC_tran'], 'gene:BU24DRAFT_416739': ['Lys_Orn_oxgnase'], 'gene:BU24DRAFT_404121': ['Acetyltransf_8'], 'gene:BU24DRAFT_14323': ['AMP-binding', 'AMP-binding_C']}",0.6884,0.8023
BGC_9,ML978066,2069330,2072076,1,['gene:BU24DRAFT_416751'],{'gene:BU24DRAFT_416751': ['TC']},"{'gene:BU24DRAFT_416751': ['SQHop_cyclase_N', 'Prenyltrans', 'SQHop_cyclase_C', 'TED_complement', 'Prenyltrans', 'Prenyltrans']}",0.1708,0.1708
BGC_10,ML978066,2137759,2156733,6,"['gene:BU24DRAFT_15104', 'gene:BU24DRAFT_416775', 'gene:BU24DRAFT_429930', 'gene:BU24DRAFT_429931', 'gene:BU24DRAFT_446202', 'gene:BU24DRAFT_438364']",{},"{'gene:BU24DRAFT_15104': ['p450'], 'gene:BU24DRAFT_416775': ['Amidohydro_3', 'Amidohydro_1'], 'gene:BU24DRAFT_429930': ['ABC_membrane', 'Zeta_toxin', 'ABC_tran', 'ABC_membrane', 'ABC_tran'], 'gene:BU24DRAFT_429931': ['Citrate_synt'], 'gene:BU24DRAFT_446202': ['Zn_clus', 'Fungal_trans'], 'gene:BU24DRAFT_438364': ['Sulfotransfer_4', 'Sulfotransfer_3']}",0.1079,0.164
BGC_11,ML978066,3013341,3014444,1,['gene:BU24DRAFT_404431'],{'gene:BU24DRAFT_404431': ['PPPS']},{'gene:BU24DRAFT_404431': ['polyprenyl_synt']},0.0822,0.0822
BGC_12,ML978066,3051133,3055741,3,"['gene:BU24DRAFT_417094', 'gene:BU24DRAFT_417095', 'gene:BU24DRAFT_446456']",{},"{'gene:BU24DRAFT_417094': ['Peptidase_M19'], 'gene:BU24DRAFT_417095': ['Caps_synth', 'Gly_transf_sug']}",0.0531,0.0698
BGC_13,ML978066,3084320,3090425,2,"['gene:BU24DRAFT_383514', 'gene:BU24DRAFT_21095']",{},"{'gene:BU24DRAFT_383514': ['p450'], 'gene:BU24DRAFT_21095': ['Condensation']}",0.0371,0.0421
BGC_14,ML978066,4989300,4990875,1,['gene:BU24DRAFT_438957'],{},"{'gene:BU24DRAFT_438957': ['HI0933_like', 'FAD_binding_3', 'DAO', 'Pyr_redox', 'FAD_binding_2', 'FAD_oxidored', 'Pyr_redox_3', 'NAD_binding_8', 'DAO', 'Pyr_redox_2']}",0.0368,0.0368
BGC_15,ML978066,5159594,5172379,4,"['gene:BU24DRAFT_471381', 'gene:BU24DRAFT_458110', 'gene:BU24DRAFT_471385', 'gene:BU24DRAFT_458112']",{},"{'gene:BU24DRAFT_471381': ['ABC_trans_N', 'ABC_tran', 'ABC2_membrane_7', 'ABC2_membrane', 'ABC2_membrane_3', 'PDR_CDR', 'RsgA_GTPase', 'AAA_25', 'ABC_tran', 'AAA_33', 'ABC2_membrane_7', 'ABC2_membrane', 'ABC2_membrane_3'], 'gene:BU24DRAFT_458110': ['p450'], 'gene:BU24DRAFT_471385': ['p450'], 'gene:BU24DRAFT_458112': ['RTA1']}",0.2147,0.2555
BGC_16,ML978066,5426789,5429831,2,"['gene:BU24DRAFT_458191', 'gene:BU24DRAFT_338231']",{},"{'gene:BU24DRAFT_458191': ['FAD_binding_4'], 'gene:BU24DRAFT_338231': ['FSH1']}",0.0963,0.1102
BGC_17,ML978066,5472440,5487600,8,"['gene:BU24DRAFT_488573', 'gene:BU24DRAFT_417995', 'gene:BU24DRAFT_43513', 'gene:BU24DRAFT_363586', 'gene:BU24DRAFT_43543', 'gene:BU24DRAFT_43552', 'gene:BU24DRAFT_43551', 'gene:BU24DRAFT_458211']",{},"{'gene:BU24DRAFT_488573': ['LOR'], 'gene:BU24DRAFT_417995': ['Acetyltransf_1', 'Acetyltransf_7', 'Acetyltransf_10'], 'gene:BU24DRAFT_43513': ['Zn_clus'], 'gene:BU24DRAFT_363586': ['Polyketide_cyc2'], 'gene:BU24DRAFT_43543': ['Cu_amine_oxidN2', 'DUF1965', 'Cu_amine_oxid'], 'gene:BU24DRAFT_43551': ['Aldo_ket_red']}",0.2052,0.3665
